2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:07:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:07:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
